Dimension,TimeUnopt (ms),TimeOpt,StatesUnopt,StatesOpt,TableSizeOpt
"(1, 1)",0.291,5.376,65,33,15
"(1, 2)",55.571,42.36,13700,467,139
"(1, 3)",39728.911,628245,9864101,5861,1349
"(2, 2)",5343689.996,8165.737,1302061345,40025,12651
